0, 0, 150
0, 0, 100


0,0,150
0,31.18675362,146.7221401
0,61.01049646,137.0318186
0,88.16778784,121.3525492
0,111.4717238,100.369591
0,129.9038106,75
0,142.6584774,46.35254916
0,149.1782843,15.67926949
0,149.1782843,-15.67926949
0,142.6584774,-46.35254916
0,129.9038106,-75
0,111.4717238,-100.369591
0,88.16778784,-121.3525492
0,61.01049646,-137.0318186
0,31.18675362,-146.7221401
0,0,-150
0,-31.18675362,-146.7221401
0,-61.01049646,-137.0318186
0,-88.16778784,-121.3525492
0,-111.4717238,-100.369591
0,-129.9038106,-75
0,-142.6584774,-46.35254916
0,-149.1782843,-15.67926949
0,-149.1782843,15.67926949
0,-142.6584774,46.35254916
0,-129.9038106,75
0,-111.4717238,100.369591
0,-88.16778784,121.3525492
0,-61.01049646,137.0318186
0,-31.18675362,146.7221401
0,0,150
